    Thread Count,true Throughput,false Throughput
    1,4280580510,N/A
    4,1322693874,N/A
    8,1779083909,N/A
    12,2429228263,N/A
    16,1894304308,N/A
    20,2570345840,N/A
    24,4528325960,N/A
    28,2814804263,N/A
    32,7358309905,N/A
