Thread Count,Latency_8_100_1024,Latency_8_100_10240,Latency_8_100_4096,Latency_8_100_8192
1,5066349,41278903,17572479,32991913
4,4147281,27091327,19266316,22989187
8,6884663,40110647,33802821,54290264
12,6545215,65670587,53771065,56051200
16,6336295,66782205,57533586,59951020
20,7515433,65499297,60134980,61856167
24,8038311,72467662,80709443,67573973
28,8862139,76798731,100510916,70774495
32,8169911,78279228,192319973,93212083
