Thread Count,Latency_8_100_1024,Latency_8_100_10240,Latency_8_100_102400,Latency_8_100_1024000,Latency_8_100_128
1,8813340,79298340,969873740,9343426350,1839466
4,5434127,44843588,575368159,9144424896,1916946
8,9958807,66902187,1348391276,15048544443,2734214
12,9168699,117472179,1598728399,21218909898,3108823
16,9686477,121993046,1854675793,27660174135,3945381
20,12072271,112791905,2760612964,32403061726,3464572
24,11840532,129898082,4572380960,51306320295,4684339
28,12301010,114887543,5395685432,67203978308,5274687
32,16643609,146557921,7046431176,94699800173,5119088
