Thread Count,Latency_8_100_128,Latency_8_100_32,Latency_8_100_64
1,516899,372589,298409
4,2055317,209050,516259
8,429359,121789,319200
12,335510,617109,453219
16,428719,136630,173210
20,606209,155250,292660
24,176900,165040,184140
28,195790,194010,220460
32,271610,219950,208990
