Thread Count,true Latency,false Latency
1,3492451.289931,N/A
4,8468970.078211,N/A
8,6518179.067746,N/A
12,3911922.962807,N/A
16,3362346.961785,N/A
20,3498648.160276,N/A
24,3733910.115485,N/A
28,3545523.018053,N/A
32,3355412.823518,N/A
